idx,Company,Symbol,GICS Sector,GICS Sub-Industry,PF
0573,Manhattan Associates,MANH,Information Technology,,
0574,ManpowerGroup,MAN,Industrials,Human Resource & Employment Services,
0575,Maplebear Inc.,CART,Consumer Staples,Food Retail,
0576,Marathon Petroleum,MPC,Energy,Oil & Gas Refining & Marketing,
0577,Markel,MKL,Financials,,
0578,MarketAxess,MKTX,Financials,Financial Exchanges & Data,
0579,Marriott International,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0580,Marsh McLennan,MRSH,Financials,Insurance Brokers,
0581,Martin Marietta Materials,MLM,Materials,Construction Materials,
0582,Marvell Technology,MRVL,Information Technology,Semiconductors,
0583,Masco,MAS,Industrials,Building Products,
0584,Masimo,MASI,Health Care,Health Care Equipment,
0585,MasTec,MTZ,Industrials,Construction & Engineering,
0586,Mastercard,MA,Financials,Transaction & Payment Processing Services,
0587,Matador Resources,MTDR,Energy,Oil & Gas Exploration & Production,
0588,Match Group,MTCH,Communication Services,Interactive Media & Services,
0589,Mattel,MAT,Consumer Discretionary,Leisure Products,
0590,McCormick & Company,MKC,Consumer Staples,Packaged Foods & Meats,
0591,McDonald's,MCD,Consumer Discretionary,Restaurants,
0592,McKesson Corporation,MCK,Health Care,Health Care Distributors,
0593,MDU Resources,MDU,Utilities,Multi-Utilities,
0594,Medical Properties Trust,MPT,Real Estate,Health Care REITs,
0595,Medline Inc.,MDLN,Health Care,,
0596,Medpace,MEDP,Health Care,,
0597,Medtronic,MDT,Health Care,Health Care Equipment,
0598,Merck & Co.,MRK,Health Care,Pharmaceuticals,
0599,Meta Platforms,META,Communication Services,Interactive Media & Services,
0600,Metlife,MET,Financials,Life & Health Insurance,
0601,Mettler Toledo,MTD,Health Care,Life Sciences Tools & Services,
0602,MGIC Investment Corporation,MTG,Financials,Reinsurance,
0603,MGM Resorts International,MGM,Consumer Discretionary,Casinos & Gaming,
0604,Microchip Technology,MCHP,Information Technology,Semiconductors,
0605,Micron Technology,MU,Information Technology,Semiconductors,
0606,Microsoft,MSFT,Information Technology,Systems Software,
0607,MicroStrategy,MSTR,Information Technology,Application Software,
0608,Mid-America Apartment Communities,MAA,Real Estate,Multi-Family Residential REITs,
0609,Middleby,MIDD,Industrials,Industrial Machinery & Supplies & Components,
0610,Millicom,TIGO,Communication Services,Integrated Telecommunication Services,
0611,Millrose Properties,MRP,Consumer Discretionary,Homebuilding,
0612,MKS Instruments,MKSI,Information Technology,Semiconductor Materials & Equipment,
0613,Moderna,MRNA,Health Care,Biotechnology,
0614,Mohawk Industries,MHK,Consumer Discretionary,Home Furnishings,
0615,Molina Healthcare,MOH,Health Care,Managed Health Care,
0616,Molson Coors,TAP,Consumer Staples,Brewers,
0617,Mondelez International,MDLZ,Consumer Staples,Packaged Foods & Meats,
0618,MongoDB Inc.,MDB,Information Technology,Systems Software,
0619,Monolithic Power Systems,MPWR,Information Technology,Semiconductors,
0620,Monster Beverage,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,
0621,Moody's Corporation,MCO,Financials,Financial Exchanges & Data,
0622,Morgan Stanley,MS,Financials,Investment Banking & Brokerage,
0623,"Morningstar, Inc.",MORN,Financials,,
0624,Mosaic Company (The),MOS,Materials,Fertilizers & Agricultural Chemicals,
0625,Motorola Solutions,MSI,Information Technology,Communications Equipment,
0626,MP Materials,MP,Materials,Diversified Metals & Mining,
0627,MSA Safety,MSA,Industrials,Office Services & Supplies,
0628,MSC Industrial Direct,MSM,Industrials,Trading Companies & Distributors,
0629,MSCI,MSCI,Financials,Financial Exchanges & Data,
0630,Mueller Industries,MLI,Industrials,Industrial Machinery & Supplies & Components,
0631,Murphy USA,MUSA,Consumer Discretionary,,
0632,"Nasdaq, Inc.",NDAQ,Financials,Financial Exchanges & Data,
0633,Natera,NTRA,Health Care,,
0634,National Fuel Gas,NFG,Utilities,Gas Utilities,
0635,National Storage Affiliates,NSA,Real Estate,,
0636,nCino,NCNO,Information Technology,,
0637,Netapp,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",
0638,Netflix,NFLX,Communication Services,Movies & Entertainment,
0639,Neurocrine Biosciences,NBIX,Health Care,Biotechnology,
0640,New York Times Company,NYT,Communication Services,Publishing,
0641,Newell Brands,NWL,Consumer Discretionary,Housewares & Specialties,
0642,NewMarket,NEU,Materials,Specialty Chemicals,
0643,Newmont,NEM,Materials,Gold,
0644,News Corp (Class A),NWSA,Communication Services,Publishing,
0645,News Corp (Class B),NWS,Communication Services,Publishing,
0646,Nexstar Media Group,NXST,Communication Services,,
0647,NextEra Energy,NEE,Utilities,Multi-Utilities,
0648,NIQ Global Intelligence,NIQ,Communication Services,,
0649,"Nike, Inc.",NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",
0650,NiSource,NI,Utilities,Multi-Utilities,
0651,NNN Reit,NNN,Real Estate,Retail REITs,
0652,Nordson,NDSN,Industrials,Industrial Machinery & Supplies & Components,
0653,Norfolk Southern,NSC,Industrials,Rail Transportation,
0654,Northern Trust,NTRS,Financials,Asset Management & Custody Banks,
0655,Northrop Grumman,NOC,Industrials,Aerospace & Defense,
0656,Norwegian Cruise Line Holdings,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",
0657,NOV Inc.,NOV,Energy,Oil & Gas Equipment & Services,
0658,NRG Energy,NRG,Utilities,Independent Power Producers & Energy Traders,
0659,Nubank,NU,Financials,,
0660,Nucor,NUE,Materials,Steel,
0661,Nutanix,NTNX,Information Technology,,
0662,nVent Electric,NVT,Industrials,,
0663,Nvidia,NVDA,Information Technology,Semiconductors,
0664,"NVR, Inc.",NVR,Consumer Discretionary,Homebuilding,
0665,O'Reilly Auto Parts,ORLY,Consumer Discretionary,Automotive Retail,
0666,Occidental Petroleum,OXY,Energy,Oil & Gas Exploration & Production,
0667,OGE Energy,OGE,Utilities,Multi-Utilities,
0668,"Okta, Inc.",OKTA,Information Technology,Application Software,
0669,Old Dominion Freight Line,ODFL,Industrials,Cargo Ground Transportation,
0670,Old Republic International,ORI,Financials,Property & Casualty Insurance,
0671,Olin Corporation,OLN,Materials,Diversified Chemicals,
0672,Ollie's Bargain Outlet,OLLI,Consumer Discretionary,General Merchandise Stores,
0673,Omega Healthcare Investors,OHI,Real Estate,,
0674,Omnicom Group,OMC,Communication Services,Advertising,
0675,On Holding AG,ONON,Consumer Discretionary,Footwear,
0676,ON Semiconductor,ON,Information Technology,Semiconductors,
0677,OneMain Financial,OMF,Financials,,
0678,Oneok,OKE,Energy,Oil & Gas Storage & Transportation,
0679,Onto Innovation,ONTO,Information Technology,Semiconductor Materials & Equipment,
0680,Oracle Corporation,ORCL,Information Technology,Application Software,
0681,Organon & Co.,OGN,Health Care,Pharmaceuticals,
0682,Oshkosh Corporation,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,
0683,Otis Worldwide,OTIS,Industrials,Industrial Machinery & Supplies & Components,
0684,Ovintiv,OVV,Energy,,
0685,Owens Corning,OC,Industrials,Building Products,
0686,Paccar,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,
0687,Packaging Corporation of America,PKG,Materials,Paper & Plastic Packaging Products & Materials,
0688,Palantir Technologies,PLTR,Information Technology,Internet Services & Infrastructure,
0689,Palo Alto Networks,PANW,Information Technology,Systems Software,
0690,Park Hotels & Resorts,PK,Real Estate,Hotel & Resort REITs,
0691,Parker Hannifin,PH,Industrials,Industrial Machinery & Supplies & Components,
0692,Parsons Corporation,PSN,Industrials,Aerospace & Defense,
0693,Paychex,PAYX,Industrials,Human Resource & Employment Services,
0694,Paycom,PAYC,Information Technology,Application Software,
0695,Paylocity,PCTY,Information Technology,Application Software,
